id,category,field_name,RegularMeetingCharge,CharterCharge,lat,lon,SiteLink,BookLink,BusBookLink,Reading,NearestStation,OtherInfo,lunch
22,1,SAVAS,3000,(12人までは)35000,35.780928842878126,140.16573815158245,http://savas-m2ts.net/,http://savas-m2ts.net/form-top.html,http://savas-m2ts.net/hureai-basu-annai.html,ざばす,北総線 印西牧の原駅,,
23,0,BravePoint 台場店,3100~4800,(円/人)3500~4000,35.629080123746554,139.77660081591063,https://odaiba.brave-point.jp/,https://odaiba.brave-point.jp/yoyaku/,,ぶれいぶぽいんとだいばてん,ゆりかもめ お台場海浜公園駅,,
24,3,SISTER,(男性)3800/(女性)3300,(平日のみ、10人までは)33000,35.927219691536706,139.74707911044712,https://sister-bf.com/index.html,,,しすたー,東武野田線 岩槻駅 / 東武スカイツリーライン 越谷駅,各種予約は電話から（TEL: 090-6545-8181）
25,1,BATTLE,3500,(10人までは)33000,35.692426206217235,140.1118816593298,https://www.battle-airsoft.com/,https://www.battle-airsoft.com/%E5%90%84%E7%A8%AE%E4%BA%88%E7%B4%84/,https://www.battle-airsoft.com/%E7%84%A1%E6%96%99%E9%80%81%E8%BF%8E/,ばとる,京成本線 京成八千代台駅,,
26,2,EDGE,(男性)3300/(女性)2000,(2nd Field/6人までは)21000,35.97708354335486,140.18239179329444,https://sgf-edge.net/,https://page.line.me/579qqnrb,https://page.line.me/579qqnrb,えっじ,常磐線 ひたち野うしく駅,各種予約はLINEから,
27,2,小美鯖,(事前予約と会員証定時で2000円)4000,(15人までは)52500,36.18186250131002,140.37668621797,https://omisaba.com/,https://omisaba.com/reserve/,,おみさば,常磐線 石岡駅,バスの予約は定例会・貸し切りの予約画面で送迎希望と記入,
28,1,yaNex,(男性)4500/(女性)3500/(学生　*18～25、学生証提示)3500,(12人までは)39600,36.005938318214824,139.84056344713912,https://www.yanex.co/,https://www.yanex.co/form/,,やねっくす,東部アーバンパークライン 川間駅,送迎バス無し、東武アーバンパークライン川間駅北口⇒ バスで6分（￥220）バス停｢権現参道入口｣下車 徒歩10分,750
29,1,ビーム,(男性)3700/(女性)3200,(Bフィールド8人まで)29600/(Cフィールド8人まで)29600,35.75705179991597,140.25187327784812,https://beam-sg.com/,https://beam-sg.com/%E5%AE%9A%E4%BE%8B%E4%BC%9A-%E4%BA%88%E7%B4%84%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A02/,,びーむ,京成本線 京成酒々井駅,定例会・貸し切りどちらもシャワー無料(タオルは別途料金有り)。送迎は電話・メールから予約（TEL: 0476-33-4383）,
30,2,RAID2,(昼食代込み)3000,(16人までは)48000,35.98198610442236,140.18287859933687,https://survival-game-raid2.com/,https://survival-game-raid2.com/reservation-acceptance/,,れいどつー,常磐線 ひたち野うしく駅,送迎なし、駐車場料金無料,
31,2,battle free,3600,(10人までは)36000,36.14675608941452, 139.77036502056737,http://battlefree.survival.jp/index.html,http://battlefree.survival.jp/yoyaku.html,,ばとるふりー,宇都宮線 栗橋駅 / 東武日光線 南栗橋駅,送迎なし、予約フォームが上手く動かない場合は電話から（TEL: 080-4886-8006）,
32,2,H.G,1000,(5～10人までは)10000,36.25392125623696,140.46755184757185,https://hgfield2.amebaownd.com/,,,えいちじー,大洗鹿島線 小沼駅,送迎なし、物販は朝のみ、予約・問い合わせは電話かメール（TEL: 090-4057-8671）（email: h.gfield.sabage@gmail.com）,
33,4,AREA41横浜,(9:00～16:00)5000,(平日のみ、9:00～14:00)50000,35.550336605247175,139.5751608249022,https://41px.jp/area41_yokohama/,https://41px.jp/area41_yokohama/area41-yokohama-yoyaku/,,えりあふぉーてぃわんよこはま,ブルーライン / グリーンライン センター北駅,送迎なし、予約はリンクのページにあるアプリから,
